0.00019552690828963807,0.002389055920334137,-0.11318076081241951,0.9935715221175371,1.1870464086532593,1.6454119682312012,1.6220916509628296,1.5513217449188232,1.2027043104171753,1.3772873878479004,1.95275023353956,1.4592408692369379
0.00019551279997450584,0.00238914023625712,-0.11318002870194985,0.9935716053142332,1.1887516975402832,1.6439554691314697,1.6114401817321777,1.5473885536193848,1.1984385251998901,1.3720028400421143,1.952749912092734,1.4592408097999405
0.00019550786855890488,0.0023890591106117613,-0.11317926303733603,0.9935716927285947,1.1929386854171753,1.6441290378570557,1.6006654500961304,1.5499545335769653,1.2125468254089355,1.3804936408996582,1.9527496242526852,1.4592407586874396
0.00019549136244278244,0.002389147414006741,-0.11317853074975233,0.9935717759352309,1.1837431192398071,1.6356559991836548,1.6117370128631592,1.5478336811065674,1.200505256652832,1.3750213384628296,1.9527493028135319,1.4592406992015312
0.00019548874840038426,0.0023890622332488906,-0.11317776531605787,0.9935718633314142,1.1885894536972046,1.6309540271759033,1.60750150680542,1.5474308729171753,1.2019190788269043,1.3724743127822876,1.952749014975181,1.459240648084732
0.00019547463682251107,0.0023891465507252787,-0.11317703317053719,0.9935719465298628,1.1849058866500854,1.639318585395813,1.6171625852584839,1.5617318153381348,1.2018471956253052,1.370051622390747,1.952748693532545,1.45924058863679
0.00019546970911596284,0.0023890654198840473,-0.1131762674692339,0.9935720339460773,1.1874887943267822,1.6327552795410156,1.6063189506530762,1.5603328943252563,1.195603609085083,1.3826216459274292,1.952748405696269,1.4592405375144921
0.00019545320538902756,0.0023891537153519077,-0.11317553514697869,0.9935721171544439,1.1842328310012817,1.6362396478652954,1.6076618432998657,1.547316312789917,1.1822290420532227,1.3742221593856812,1.9527480842612919,1.4592404780177421
0.00019545058959571544,0.0023890685390347347,-0.11317476967600038,0.9935722045525264,1.182944893836975,1.6371489763259888,1.6059520244598389,1.5675935745239258,1.1958599090576172,1.3738609552383423,1.9527477964267128,1.4592404268911443
0.0001954315507584453,0.0023890717220277267,-0.11317327175743022,0.993572375170795,1.1878807544708252,1.6437249183654785,1.6154102087020874,1.558121681213379,1.2077484130859375,1.3702771663665771,1.952747187155762,1.4592403163001628
0.00019541504941243774,0.00238916000957845,-0.1131725394005007,0.993572458380892,1.1881219148635864,1.6535003185272217,1.6089527606964111,1.5482566356658936,1.1956474781036377,1.3747351169586182,1.9527468657249616,1.45924025679257
0.0001953983137914491,0.0023891591582444536,-0.11317104167660923,0.9935726289828273,1.1858762502670288,1.6415350437164307,1.6094220876693726,1.5552953481674194,1.2030224800109863,1.3799223899841309,1.9527462564598987,1.4592401461863413
0.00019539339348536154,0.0023890780170412376,-0.11317027590191793,0.9935727164027474,1.1882789134979248,1.6303277015686035,1.6115225553512573,1.5536543130874634,1.2010418176651,1.373713493347168,1.9527459686311663,1.4592400950444486
0.00019537427524062047,0.002389081129217086,-0.11316877796475967,0.9935728870164552,1.1842893362045288,1.6393061876296997,1.602913498878479,1.5577327013015747,1.1894137859344482,1.3737496137619019,1.9527453593775095,1.459239984379817
0.00019536015391113907,0.0023891654512922834,-0.11316804571407553,0.9935729702201614,1.1898560523986816,1.6301281452178955,1.6147818565368652,1.544145941734314,1.21151864528656,1.3818190097808838,1.952745037947442,1.4592399248990395
0.00019535523729749324,0.002389084304923869,-0.1131672799026857,0.9935730576419343,1.1892396211624146,1.6423472166061401,1.608782172203064,1.5534244775772095,1.1926912069320679,1.3779046535491943,1.9527447501224824,1.4592398737473486
0.00019533874069813635,0.002389172576670868,-0.11316654747639843,0.9935731408554921,1.1809090375900269,1.6380536556243896,1.6151236295700073,1.5595989227294922,1.2021294832229614,1.3689919710159302,1.9527444287000355,1.4592398142180696
0.00019533611969041077,0.0023890874136117232,-0.11316578189355775,0.9935732282592714,1.1775745153427124,1.646405816078186,1.603387713432312,1.5552104711532593,1.1929930448532104,1.3721282482147217,1.9527441408767752,1.4592397630620737
0.00019531708219479692,0.002389090585675402,-0.11316428375972333,0.9935733988883557,1.1875500679016113,1.6384692192077637,1.6056939363479614,1.5546247959136963,1.2050936222076416,1.3777878284454346,1.9527435316297095,1.4592396524088598
